          70          95      416000   12.000000000000000     
  0.100874097256686D+02  0.629666001247412D+00  0.168097408931247D+01
  0.101760415222135D+02  0.629666001247412D+00  0.167657785006385D+01
  0.102664887226113D+02  0.629666001247412D+00  0.167220075342642D+01
  0.103587959939843D+02  0.629666001247412D+00  0.166784448166931D+01
  0.104530089220460D+02  0.629666001247412D+00  0.166351075922315D+01
  0.105491740336139D+02  0.629666001247412D+00  0.165920134808436D+01
  0.106473388195863D+02  0.629666001247412D+00  0.165491804942811D+01
  0.107475517583956D+02  0.629666001247412D+00  0.165066271966083D+01
  0.108498623399494D+02  0.629666001247412D+00  0.164643731969596D+01
  0.109543210900709D+02  0.629666001247412D+00  0.164224404111951D+01
  0.110609795954510D+02  0.629666001247412D+00  0.163808561269311D+01
  0.111698905291239D+02  0.629666001247412D+00  0.163396603751766D+01
  0.112811076764802D+02  0.629666001247412D+00  0.162989238240767D+01
  0.113946859618282D+02  0.629666001247412D+00  0.162587921359856D+01
  0.115106814755182D+02  0.629666001247412D+00  0.162195992842173D+01
  0.116291515016427D+02  0.629666001247412D+00  0.161821673552818D+01
  0.117501545463258D+02  0.629666001247412D+00  0.161486216896715D+01
  0.118737503666167D+02  0.629666001247412D+00  0.161245887477406D+01
  0.120000000000000D+02  0.629666001247412D+00  0.161245887477406D+01
  0.000000000000000D+00  0.653738348088225D+00  0.100000000000000D+01
  0.147427307994489D+00  0.653738348088225D+00  0.104955600012330D+01
  0.291717413954879D+00  0.653738348088225D+00  0.110610813052448D+01
  0.432941575186811D+00  0.653738348088225D+00  0.115392184220046D+01
  0.571169534886834D+00  0.653738348088225D+00  0.119132100133259D+01
  0.706469556584922D+00  0.653738348088225D+00  0.122011483385259D+01
  0.838908457856228D+00  0.653738348088225D+00  0.124237940276040D+01
  0.968551643318790D+00  0.653738348088225D+00  0.125978877797950D+01
  0.109546313693343D+01  0.653738348088225D+00  0.127358403456001D+01
  0.121970561362182D+01  0.653738348088225D+00  0.128466518319027D+01
  0.134134043021834D+01  0.653738348088225D+00  0.129368429789899D+01
  0.146042765577102D+01  0.653738348088225D+00  0.130111722679540D+01
  0.157702610120644D+01  0.653738348088225D+00  0.130731477876032D+01
  0.169119334837339D+01  0.653738348088225D+00  0.131253846557989D+01
  0.180298577847952D+01  0.653738348088225D+00  0.131698541774112D+01
  0.191245859993505D+01  0.653738348088225D+00  0.132080586623911D+01
  0.201966587561730D+01  0.653738348088225D+00  0.132411552480705D+01
  0.212466054956953D+01  0.653738348088225D+00  0.132700444939665D+01
  0.222749447314717D+01  0.653738348088225D+00  0.132954344019601D+01
  0.232821843062457D+01  0.653738348088225D+00  0.133178871153388D+01
  0.242688216427457D+01  0.653738348088225D+00  0.133378532874064D+01
  0.252353439893371D+01  0.653738348088225D+00  0.133556975907602D+01
  0.261822286606479D+01  0.653738348088225D+00  0.133717178062722D+01
  0.271099432732897D+01  0.653738348088225D+00  0.133861592218244D+01
  0.280189459767888D+01  0.653738348088225D+00  0.133992255785498D+01
  0.289096856798423D+01  0.653738348088225D+00  0.134110874571731D+01
  0.297826022720105D+01  0.653738348088225D+00  0.134218887529220D+01
  0.306381268409552D+01  0.653738348088225D+00  0.134317517134713D+01
  0.314766818853315D+01  0.653738348088225D+00  0.134407808894631D+01
  0.322986815234372D+01  0.653738348088225D+00  0.134490662569207D+01
  0.331045316977247D+01  0.653738348088225D+00  0.134566857053327D+01
  0.338946303752741D+01  0.653738348088225D+00  0.134637070373828D+01
  0.346693677443286D+01  0.653738348088225D+00  0.134701895913351D+01
  0.354291264069879D+01  0.653738348088225D+00  0.134761855715186D+01
  0.361742815681551D+01  0.653738348088225D+00  0.134817411537541D+01
  0.369052012208309D+01  0.653738348088225D+00  0.134868974192345D+01
  0.376222463278462D+01  0.653738348088225D+00  0.134916911611099D+01
  0.383257710001221D+01  0.653738348088225D+00  0.134961556020306D+01
  0.390161226715472D+01  0.653738348088225D+00  0.135003210577255D+01
  0.396936422705568D+01  0.653738348088225D+00  0.135042155810271D+01
  0.403586643884994D+01  0.653738348088225D+00  0.135078656225146D+01
  0.410115174448742D+01  0.653738348088225D+00  0.135112967482396D+01
  0.416525238495198D+01  0.653738348088225D+00  0.135145344620847D+01
  0.422820001618356D+01  0.653738348088225D+00  0.135176051906303D+01
  0.429002572471140D+01  0.653738348088225D+00  0.135205375026360D+01
  0.435076004300605D+01  0.653738348088225D+00  0.135233636543146D+01
  0.441043296455771D+01  0.653738348088225D+00  0.135261215767517D+01
  0.446907395868849D+01  0.653738348088225D+00  0.135288574549195D+01
  0.452671198510575D+01  0.653738348088225D+00  0.135316290913402D+01
  0.458337550820375D+01  0.653738348088225D+00  0.135345103054046D+01
  0.463909251112075D+01  0.653738348088225D+00  0.135375966974789D+01
  0.469389050955840D+01  0.653738348088225D+00  0.135410132142222D+01
  0.474779656537028D+01  0.653738348088225D+00  0.135449241020129D+01
  0.480083729992639D+01  0.653738348088225D+00  0.135495460506196D+01
  0.485303890725997D+01  0.653738348088225D+00  0.135551656414649D+01
  0.490442716700341D+01  0.653738348088225D+00  0.135621626687628D+01
  0.495502745711944D+01  0.653738348088225D+00  0.135710415509264D+01
  0.500486476643396D+01  0.653738348088225D+00  0.135824739344645D+01
  0.505396370697674D+01  0.653738348088225D+00  0.135973566751524D+01
  0.510234852613599D+01  0.653738348088225D+00  0.136168903863303D+01
  0.515004311863284D+01  0.653738348088225D+00  0.136426838345403D+01
  0.519707103832177D+01  0.653738348088225D+00  0.136768866959586D+01
  0.524345550982252D+01  0.653738348088225D+00  0.137223438925338D+01
  0.528921943998961D+01  0.653738348088225D+00  0.137827435458583D+01
  0.533438542922475D+01  0.653738348088225D+00  0.138626931208610D+01
  0.537897578263805D+01  0.653738348088225D+00  0.139676094078930D+01
  0.542301252106329D+01  0.653738348088225D+00  0.141032760576159D+01
  0.546651739193291D+01  0.653738348088225D+00  0.142749677953756D+01
  0.550951188001788D+01  0.653738348088225D+00  0.144862225659813D+01
  0.555201721803792D+01  0.653738348088225D+00  0.147376207639167D+01
  0.559405439714722D+01  0.653738348088225D+00  0.150260968839445D+01
  0.563564417730088D+01  0.653738348088225D+00  0.153451047092805D+01
  0.567680709750714D+01  0.653738348088225D+00  0.156855282918164D+01
  0.571756348597054D+01  0.653738348088225D+00  0.160369671280334D+01
  0.575793347013092D+01  0.653738348088225D+00  0.163890106255098D+01
  0.579793698660337D+01  0.653738348088225D+00  0.167322445070715D+01
  0.583759379102378D+01  0.653738348088225D+00  0.170588844145130D+01
  0.587692346780521D+01  0.653738348088225D+00  0.173630488424547D+01
  0.591594543980955D+01  0.653738348088225D+00  0.176407485048987D+01
  0.595467897793943D+01  0.653738348088225D+00  0.178896896529057D+01
  0.599314321065518D+01  0.653738348088225D+00  0.181089806164621D+01
  0.603135713342131D+01  0.653738348088225D+00  0.182988094020118D+01
  0.606933961808738D+01  0.653738348088225D+00  0.184601364575996D+01
  0.610710942220784D+01  0.653738348088225D+00  0.185944266566692D+01
  0.614468519830540D+01  0.653738348088225D+00  0.187034303213659D+01
  0.618208550308248D+01  0.653738348088225D+00  0.187890146484959D+01
  0.621932880658548D+01  0.653738348088225D+00  0.188530431929126D+01
  0.625643350132608D+01  0.653738348088225D+00  0.188973007012193D+01
  0.629341791136437D+01  0.653738348088225D+00  0.189234618038923D+01
  0.633030030135818D+01  0.653738348088225D+00  0.189331025501971D+01
  0.636709888558296D+01  0.653738348088225D+00  0.189277507378252D+01
  0.640383183692690D+01  0.653738348088225D+00  0.189089622662947D+01
  0.644051729586558D+01  0.653738348088225D+00  0.188783972378082D+01
  0.647717337942054D+01  0.653738348088225D+00  0.188378582961546D+01
  0.651381819010638D+01  0.653738348088225D+00  0.187892576637774D+01
  0.655046982487062D+01  0.653738348088225D+00  0.187345080962151D+01
  0.658714638403084D+01  0.653738348088225D+00  0.186753761573025D+01
  0.662386598021346D+01  0.653738348088225D+00  0.186133600578843D+01
  0.666064674729863D+01  0.653738348088225D+00  0.185496345182966D+01
  0.669750684937559D+01  0.653738348088225D+00  0.184850629193991D+01
  0.673446448971298D+01  0.653738348088225D+00  0.184202500572762D+01
  0.677153791974846D+01  0.653738348088225D+00  0.183556065883125D+01
  0.680874544810212D+01  0.653738348088225D+00  0.182914069032778D+01
  0.684610544961819D+01  0.653738348088225D+00  0.182278334793857D+01
  0.688363637443939D+01  0.653738348088225D+00  0.181650077599825D+01
  0.692135675711847D+01  0.653738348088225D+00  0.181030104384744D+01
  0.695928522577146D+01  0.653738348088225D+00  0.180418943924530D+01
  0.699744051127716D+01  0.653738348088225D+00  0.179816928912988D+01
  0.703584145652725D+01  0.653738348088225D+00  0.179224248966166D+01
  0.707450702573191D+01  0.653738348088225D+00  0.178640986094174D+01
  0.711345631378514D+01  0.653738348088225D+00  0.178067139560861D+01
  0.715270855569484D+01  0.653738348088225D+00  0.177502644148217D+01
  0.719228313608185D+01  0.653738348088225D+00  0.176947384129300D+01
  0.723219959875309D+01  0.653738348088225D+00  0.176401204282679D+01
  0.727247765635318D+01  0.653738348088225D+00  0.175863918743440D+01
  0.731313720009948D+01  0.653738348088225D+00  0.175335318190661D+01
  0.735419830960534D+01  0.653738348088225D+00  0.174815175709267D+01
  0.739568126279632D+01  0.653738348088225D+00  0.174303251573448D+01
  0.743760654592444D+01  0.653738348088225D+00  0.173799297144164D+01
  0.747999486368524D+01  0.653738348088225D+00  0.173303058035797D+01
  0.752286714944277D+01  0.653738348088225D+00  0.172814276679128D+01
  0.756624457556743D+01  0.653738348088225D+00  0.172332694386894D+01
  0.761014856389192D+01  0.653738348088225D+00  0.171858053012129D+01
  0.765460079629037D+01  0.653738348088225D+00  0.171390096275529D+01
  0.769962322538586D+01  0.653738348088225D+00  0.170928570825172D+01
  0.774523808539168D+01  0.653738348088225D+00  0.170473227081235D+01
  0.779146790309162D+01  0.653738348088225D+00  0.170023819909955D+01
  0.783833550896479D+01  0.653738348088225D+00  0.169580109163911D+01
  0.788586404846039D+01  0.653738348088225D+00  0.169141860118786D+01
  0.793407699342800D+01  0.653738348088225D+00  0.168708843831331D+01
  0.798299815370916D+01  0.653738348088225D+00  0.168280837439044D+01
  0.803265168889572D+01  0.653738348088225D+00  0.167857624418175D+01
  0.808306212026105D+01  0.653738348088225D+00  0.167438994813163D+01
  0.813425434286980D+01  0.653738348088225D+00  0.167024745447970D+01
  0.818625363787226D+01  0.653738348088225D+00  0.166614680127432D+01
  0.823908568498936D+01  0.653738348088225D+00  0.166208609834572D+01
  0.829277657519460D+01  0.653738348088225D+00  0.165806352928210D+01
  0.834735282359896D+01  0.653738348088225D+00  0.165407735343545D+01
  0.840284138254535D+01  0.653738348088225D+00  0.165012590797134D+01
  0.845926965491893D+01  0.653738348088225D+00  0.164620760996675D+01
  0.851666550767998D+01  0.653738348088225D+00  0.164232095854863D+01
  0.857505728562592D+01  0.653738348088225D+00  0.163846453705748D+01
  0.863447382538931D+01  0.653738348088225D+00  0.163463701521288D+01
  0.869494446967875D+01  0.653738348088225D+00  0.163083715125365D+01
  0.875649908176973D+01  0.653738348088225D+00  0.162706379401879D+01
  0.881916806025248D+01  0.653738348088225D+00  0.162331588492718D+01
  0.888298235404428D+01  0.653738348088225D+00  0.161959245981220D+01
  0.894797347767351D+01  0.653738348088225D+00  0.161589265057505D+01
  0.901417352684297D+01  0.653738348088225D+00  0.161221568661438D+01
  0.908161519428032D+01  0.653738348088225D+00  0.160856089598690D+01
  0.915033178588327D+01  0.653738348088225D+00  0.160492770625362D+01
  0.922035723716762D+01  0.653738348088225D+00  0.160131564496735D+01
  0.929172613002623D+01  0.653738348088225D+00  0.159772433975962D+01
  0.936447370980718D+01  0.653738348088225D+00  0.159415351798846D+01
  0.943863590271966D+01  0.653738348088225D+00  0.159060300591223D+01
  0.951424933357595D+01  0.653738348088225D+00  0.158707272735787D+01
  0.959135134387857D+01  0.653738348088225D+00  0.158356270185656D+01
  0.966998001026122D+01  0.653738348088225D+00  0.158007304222549D+01
  0.975017416329289D+01  0.653738348088225D+00  0.157660395158087D+01
  0.983197340665420D+01  0.653738348088225D+00  0.157315571977637D+01
  0.991541813669558D+01  0.653738348088225D+00  0.156972871927104D+01
  0.100005495623869D+02  0.653738348088225D+00  0.156632340044345D+01
  0.100874097256686D+02  0.653738348088225D+00  0.156294028638447D+01
  0.101760415222135D+02  0.653738348088225D+00  0.155957996722730D+01
  0.102664887226113D+02  0.653738348088225D+00  0.155624309411888D+01
  0.103587959939843D+02  0.653738348088225D+00  0.155293037302683D+01
  0.104530089220460D+02  0.653738348088225D+00  0.154964255876292D+01
  0.105491740336139D+02  0.653738348088225D+00  0.154638045000982D+01
  0.106473388195863D+02  0.653738348088225D+00  0.154314488704375D+01
  0.107475517583956D+02  0.653738348088225D+00  0.153993675591353D+01
  0.108498623399494D+02  0.653738348088225D+00  0.153675700764365D+01
  0.109543210900709D+02  0.653738348088225D+00  0.153360671245344D+01
  0.110609795954510D+02  0.653738348088225D+00  0.153048719690569D+01
  0.111698905291239D+02  0.653738348088225D+00  0.152740038286421D+01
  0.112811076764802D+02  0.653738348088225D+00  0.152434963792723D+01
  0.113946859618282D+02  0.653738348088225D+00  0.152134200015289D+01
  0.115106814755182D+02  0.653738348088225D+00  0.151839438691706D+01
  0.116291515016427D+02  0.653738348088225D+00  0.151555231110516D+01
  0.117501545463258D+02  0.653738348088225D+00  0.151294997443214D+01
  0.118737503666167D+02  0.653738348088225D+00  0.151100542619200D+01
  0.120000000000000D+02  0.653738348088225D+00  0.151100542619200D+01
  0.000000000000000D+00  0.676874792456622D+00  0.100000000000000D+01
  0.147427307994489D+00  0.676874792456622D+00  0.105486283662859D+01
  0.291717413954879D+00  0.676874792456622D+00  0.111352116210458D+01
  0.432941575186811D+00  0.676874792456622D+00  0.116044887491578D+01
  0.571169534886834D+00  0.676874792456622D+00  0.119540934957047D+01
  0.706469556584922D+00  0.676874792456622D+00  0.122108555767295D+01
  0.838908457856228D+00  0.676874792456622D+00  0.124000124221310D+01
  0.968551643318790D+00  0.676874792456622D+00  0.125406526488327D+01
  0.109546313693343D+01  0.676874792456622D+00  0.126464543103883D+01
  0.121970561362182D+01  0.676874792456622D+00  0.127270794144449D+01
  0.134134043021834D+01  0.676874792456622D+00  0.127893469808115D+01
  0.146042765577102D+01  0.676874792456622D+00  0.128380919214553D+01
  0.157702610120644D+01  0.676874792456622D+00  0.128767671956031D+01
  0.169119334837339D+01  0.676874792456622D+00  0.129078599105371D+01
  0.180298577847952D+01  0.676874792456622D+00  0.129331780124770D+01
  0.191245859993505D+01  0.676874792456622D+00  0.129540482971915D+01
  0.201966587561730D+01  0.676874792456622D+00  0.129714538854591D+01
  0.212466054956953D+01  0.676874792456622D+00  0.129861303139638D+01
  0.222749447314717D+01  0.676874792456622D+00  0.129986332090642D+01
  0.232821843062457D+01  0.676874792456622D+00  0.130093863286552D+01
  0.242688216427457D+01  0.676874792456622D+00  0.130187159452838D+01
  0.252353439893371D+01  0.676874792456622D+00  0.130268756539216D+01
  0.261822286606479D+01  0.676874792456622D+00  0.130340644144042D+01
  0.271099432732897D+01  0.676874792456622D+00  0.130404397763988D+01
  0.280189459767888D+01  0.676874792456622D+00  0.130461276474375D+01
  0.289096856798423D+01  0.676874792456622D+00  0.130512295616849D+01
  0.297826022720105D+01  0.676874792456622D+00  0.130558281286968D+01
  0.306381268409552D+01  0.676874792456622D+00  0.130599911475931D+01
  0.314766818853315D+01  0.676874792456622D+00  0.130637747361041D+01
  0.322986815234372D+01  0.676874792456622D+00  0.130672257279129D+01
  0.331045316977247D+01  0.676874792456622D+00  0.130703835234340D+01
  0.338946303752741D+01  0.676874792456622D+00  0.130732815303428D+01
